ou_row,ou_col,Latency,Power Density,TOPS,Energy_per_Mac
128,272,439824.0,0.057279201408866505,1.6104821688001973,3.556649214659686e-14
128,288,441504.0,0.060787840417826346,1.7052164140237385,3.564816753926702e-14
128,304,444752.0,0.06431195434014206,1.7999506592472794,3.5729842931937175e-14
128,320,445760.0,0.06785154317581368,1.8946849044708205,3.581151832460733e-14
128,336,439824.0,0.07140660692484119,1.9894191496943616,3.5893193717277494e-14
128,352,448448.0,0.07497714558722458,2.0841533949179025,3.597486910994765e-14
128,368,445648.0,0.07856315916296386,2.178887640141444,3.605654450261781e-14
128,384,448896.0,0.08216464765205903,2.2736218853649848,3.6138219895287963e-14
128,400,442400.0,0.08578161105451007,2.3683561305885257,3.621989528795812e-14
128,416,457184.0,0.08941404937031701,2.463090375812067,3.6301570680628276e-14
128,432,444528.0,0.09306196259947984,2.557824621035608,3.638324607329843e-14
128,448,445312.0,0.09672535074199853,2.6525588662591484,3.646492146596859e-14
128,464,461216.0,0.10040421379787313,2.7472931114826897,3.6546596858638745e-14
128,480,453600.0,0.10409855176710363,2.8420273567062306,3.662827225130891e-14
128,496,447888.0,0.10780836464969001,2.936761601929772,3.6709947643979064e-14
128,512,458752.0,0.11153365244563228,3.031495847153313,3.679162303664922e-14
128,528,462000.0,0.1152744151549304,3.126230092376854,3.6873298429319376e-14
128,544,449344.0,0.11903065277758444,3.2209643376003947,3.695497382198953e-14
128,560,450800.0,0.12280236531359436,3.315698582823936,3.703664921465969e-14
128,576,455616.0,0.1265895527629602,3.410432828047477,3.7118324607329845e-14
128,592,468272.0,0.1303922151256819,3.5051670732710183,3.72e-14
128,608,468160.0,0.13421035240175944,3.5999013184945587,3.728167539267016e-14
128,624,449904.0,0.13804396459119297,3.6946355637181,3.736335078534032e-14
128,640,456960.0,0.1418930516939823,3.789369808941641,3.744502617801048e-14
128,656,459200.0,0.14575761371012755,3.8841040541651823,3.7526701570680633e-14
128,672,470400.0,0.1496376506396287,3.9788382993887232,3.760837696335079e-14
128,688,471968.0,0.15353316248248572,4.073572544612264,3.7690052356020946e-14
128,704,473088.0,0.15744414923869862,4.168306789835805,3.77717277486911e-14
128,720,458640.0,0.16137061090826738,4.263041035059346,3.785340314136126e-14
128,736,453376.0,0.16531254749119212,4.357775280282888,3.7935078534031415e-14
128,752,457968.0,0.16926995898747266,4.452509525506429,3.801675392670157e-14
144,16,388323.13807811565,0.004106580733196696,0.10657602587648365,3.853193717277487e-14
144,32,389126.16967827716,0.008230570743918768,0.2131520517529673,3.8613612565445026e-14
144,48,390273.357678508,0.01237197003216621,0.31972807762945094,3.869528795811518e-14
144,64,391420.5456787387,0.016530778597939028,0.4263041035059346,3.877696335078534e-14
144,80,392911.89007903857,0.020706996441237215,0.5328801293824182,3.88586387434555e-14
144,96,393714.9216792003,0.02490062356206078,0.6394561552589019,3.894031413612566e-14
144,112,393485.4840791541,0.029111659960409715,0.7460321811353855,3.9021989528795814e-14
144,128,395550.4224795695,0.03334010563628403,0.8526082070118692,3.910366492146597e-14
144,144,395435.70367954625,0.037585960589683706,0.9591842328883529,3.9185340314136126e-14
144,160,396927.0480798463,0.041849224820608766,1.0657602587648365,3.926701570680628e-14
144,176,397500.6420799617,0.04612989832905919,1.1723362846413201,3.934869109947644e-14
144,192,397844.798480031,0.050427981115034985,1.2789123105178037,3.9430366492146595e-14
144,208,399680.2992804002,0.05474347317853618,1.3854883363942876,3.951204188481676e-14
144,224,399909.73688044655,0.05907637451956272,1.492064362270771,3.9593717277486914e-14
144,240,400942.20608065417,0.06342668513811466,1.5986403881472548,3.967539267015707e-14
144,256,401974.6752808618,0.06779440503419194,1.7052164140237385,3.975706806282723e-14
144,272,401745.23768081557,0.0721795342077946,1.811792439900222,3.9838743455497383e-14
144,288,408857.80328224646,0.07658207265892264,1.9183684657767057,3.992041884816754e-14
144,304,405416.2392815541,0.08100202038757606,2.0249444916531893,4.0002094240837696e-14
144,320,403810.176081231,0.08543937739375485,2.131520517529673,4.008376963350785e-14
144,336,409546.11608238495,0.08989414367745904,2.238096543406157,4.0165445026178015e-14
144,352,398762.54888021556,0.09436631923868856,2.3446725692826402,4.024712041884817e-14
144,368,414249.5868833309,0.09885590407744348,2.4512485951591243,4.032879581151833e-14
144,384,404727.9264814157,0.10336289819372374,2.5578246210356075,4.0410471204188484e-14
144,400,407251.74008192343,0.1078873015875294,2.6644006469120916,4.049214659685864e-14
144,416,420559.12088460027,0.11242911425886043,2.770976672788575,4.0573821989528797e-14
144,432,405760.39568162325,0.11698833620771683,2.877552698665059,4.065549738219895e-14
144,448,411152.17928270804,0.12156496743409857,2.984128724541542,4.073717277486911e-14
144,464,422509.34048499266,0.12615900793800575,3.090704750418026,4.0818848167539266e-14
144,480,412987.6800830772,0.1307704577194383,3.1972807762945097,4.090052356020943e-14
144,496,412528.80488298484,0.13539931677839617,3.3038568021709933,4.0982198952879585e-14
144,512,414823.1808834463,0.14004558511487944,3.410432828047477,4.106387434554974e-14
144,528,427786.4052860542,0.14470926272888807,3.5170088539239606,4.11455497382199e-14
144,544,417346.9944839541,0.14939034962042208,3.623584879800444,4.1227225130890054e-14
144,560,413561.2740831925,0.15408884578948148,3.730160905676928,4.130890052356021e-14
144,576,421247.4336847387,0.15880475123606624,3.8367369315534114,4.1390575916230366e-14
144,592,424459.5600853849,0.16353806596017637,3.9433129574298955,4.147225130890052e-14
144,608,431572.1256868156,0.16828878996181185,4.049888983306379,4.155392670157068e-14
144,624,429507.1872864003,0.17305692324097274,4.156465009182862,4.163560209424084e-14
144,640,417576.4320840002,0.17784246579765903,4.263041035059346,4.1717277486911e-14
144,656,413905.43048326176,0.18264541763187064,4.36961706093583,4.1798952879581154e-14
144,672,419182.4952843234,0.18746577874360768,4.476193086812314,4.188062827225131e-14
144,688,424230.12248533877,0.19230354913287,4.582769112688797,4.196230366492147e-14
144,704,429048.312086308,0.19715872879965773,4.6893451385652805,4.2043979057591623e-14
144,720,438799.4100882695,0.20203131774397087,4.795921164441764,4.212565445026178e-14
144,736,448550.50809023104,0.2069213159658094,4.902497190318249,4.2207329842931936e-14
144,752,447518.0388900233,0.21182872346517326,5.009073216194732,4.228900523560209e-14
160,16,356724.3367829123,0.005068778110272134,0.11841780652942628,4.2804188481675397e-14
160,32,357778.69442857616,0.010156899862239128,0.23683561305885256,4.288586387434555e-14
160,48,358833.0520742399,0.015264365255900978,0.35525341958827883,4.296753926701571e-14
160,64,360356.0131179764,0.02039117429125769,0.4736712261177051,4.3049214659685866e-14
160,80,360824.61651604925,0.025537326968309265,0.5920890326471314,4.313089005235603e-14
160,96,361293.219914122,0.030702823287055692,0.7105068391765577,4.3212565445026185e-14
160,112,361644.6724626766,0.035887663247496975,0.8289246457059839,4.329424083769634e-14
160,128,363636.2369044859,0.04109184684963313,0.9473424522354102,4.33759162303665e-14
160,144,364807.7453996678,0.04631537409346414,1.0657602587648365,4.3457591623036654e-14
160,160,365510.65049677726,0.05155824497899,1.1841780652942628,4.353926701570681e-14
160,176,364690.59455014975,0.05682045950621072,1.302595871823689,4.3620942408376966e-14
160,192,366916.4606909955,0.062102017675126304,1.4210136783531153,4.370261780104712e-14
160,208,368556.57258425036,0.06740291948573676,1.5394314848825417,4.3784293193717285e-14
160,224,370665.2878755778,0.07272316493804205,1.6578492914119678,4.386596858638744e-14
160,240,370782.43872509594,0.07806275403204223,1.7762670979413941,4.39476439790576e-14
160,256,373008.30486594175,0.08342168676773724,1.8946849044708205,4.4029319371727754e-14
160,272,370430.98617654154,0.08879996314512711,2.0131027110002466,4.411099476439791e-14
160,288,371133.8912736505,0.09419758316421187,2.131520517529673,4.419267015706807e-14
160,304,376171.3778029333,0.09961454682499146,2.2499383240590993,4.4274345549738223e-14
160,320,370196.68447750516,0.10505085412746591,2.3683561305885257,4.435602094240838e-14
160,336,383786.183021616,0.11050650507163524,2.486773937117952,4.4437696335078536e-14
160,352,365979.2538948499,0.11598149965749942,2.605191743647378,4.45193717277487e-14
160,368,382614.6745264341,0.12147583788505846,2.7236095501768043,4.4601047120418855e-14
160,384,379568.7524389609,0.12698951975431236,2.8420273567062306,4.468272251308901e-14
160,400,374882.71845823294,0.13252254526526108,2.960445163235657,4.476439790575917e-14
160,416,386832.10510908905,0.1380749144179047,3.0788629697650833,4.4846073298429324e-14
160,432,379568.7524389608,0.1436466272122432,3.1972807762945097,4.492774869109948e-14
160,448,377225.7354485969,0.1492376836482765,3.3156985828239356,4.5009424083769637e-14
160,464,383903.3338711342,0.1548480837260047,3.434116389353362,4.509109947643979e-14
160,480,390112.3288955987,0.16047782744542777,3.5525341958827883,4.5172774869109956e-14
160,496,377694.33884666965,0.16612691480654568,3.6709520024122146,4.525445026178011e-14
160,512,382380.3728273976,0.17179534580935846,3.789369808941641,4.533612565445027e-14
160,528,386597.80341005273,0.17748312045386605,3.907787615471067,4.5417801047120425e-14
160,544,394329.75947825384,0.18319023874006854,4.026205422000493,4.549947643979058e-14
160,560,393626.85438114457,0.1889167006679659,4.14462322852992,4.558115183246074e-14
160,576,383786.1830216159,0.1946625062375581,4.263041035059346,4.5662827225130894e-14
160,592,381443.16603125207,0.20042765544884517,4.381458841588772,4.574450261780105e-14
160,608,387300.70850716205,0.20621214830182708,4.499876648118199,4.5826178010471206e-14
160,624,392923.94928403536,0.21201598479650388,4.618294454647625,4.590785340314137e-14
160,640,398312.88836187264,0.21783916493287553,4.736712261177051,4.5989528795811525e-14
160,656,408270.7105709193,0.22368168871094204,4.855130067706478,4.607120418848168e-14
160,672,413308.19710020185,0.22954355613070337,4.973547874235904,4.615287958115184e-14
160,688,397961.4358133179,0.23542476719215955,5.0919656807653295,4.6234554973821994e-14
160,704,376288.52865245135,0.2413253218953106,5.210383487294756,4.631623036649215e-14
160,720,384840.5406672797,0.24724522024015658,5.328801293824182,4.6397905759162307e-14
160,736,393392.5526821083,0.2531844622266974,5.447219100353609,4.647958115183246e-14
160,752,401944.56469693664,0.2591430478549331,5.565636906883036,4.6561256544502626e-14
176,16,330602.00933800504,0.0061321576131360645,0.1302595871823689,4.707643979057592e-14
176,32,331795.51839698694,0.012285593232136474,0.2605191743647378,4.7158115183246074e-14
176,48,332989.02745596896,0.018460306857001226,0.3907787615471067,4.723979057591623e-14
176,64,334659.94013854366,0.024656298487730325,0.5210383487294756,4.7321465968586387e-14
176,80,333585.78198545997,0.03087356812432377,0.6512979359118445,4.740314136125655e-14
176,96,335137.34376213653,0.03711211576678156,0.7815575230942134,4.7484816753926706e-14
176,112,336688.905538813,0.04337194141510369,0.9118171102765823,4.756649214659686e-14
176,128,338001.76550369326,0.04965304506929018,1.0420766974589513,4.764816753926702e-14
176,144,338359.81822138786,0.055955426729341,1.1723362846413201,4.7729842931937175e-14
176,160,337763.06369189685,0.06227908639525617,1.302595871823689,4.781151832460733e-14
176,176,337405.01097420225,0.06862402406703569,1.432855459006058,4.789319371727749e-14
176,192,342298.3981160284,0.07499023974467955,1.563115046188427,4.7974869109947644e-14
176,208,342895.15264551924,0.08137773342818776,1.6933746333707957,4.8056544502617806e-14
176,224,342537.09992782463,0.08778650511756031,1.8236342205531646,4.813821989528796e-14
176,240,343730.6089868067,0.09421655481279721,1.9538938077355337,4.821989528795812e-14
176,256,347549.8379755489,0.10066788251389844,2.0841533949179025,4.8301570680628275e-14
176,272,348982.04884632723,0.10714048822086401,2.214412982100271,4.838324607329843e-14
176,288,339433.9763744716,0.11363437193369395,2.3446725692826402,4.846492146596859e-14
176,304,353756.0850822552,0.12014953365238822,2.474932156465009,4.8546596858638744e-14
176,320,338956.57275087887,0.12668597337694684,2.605191743647378,4.86282722513089e-14
176,336,355904.40138842276,0.13324369110736983,2.735451330829747,4.870994764397906e-14
176,352,343969.31079860305,0.13982268684365715,2.865710918012116,4.879162303664922e-14
176,368,351369.06696429115,0.14642296058580878,2.9959705051944847,4.8873298429319376e-14
176,384,358052.71769459033,0.1530445123338248,3.126230092376854,4.895497382198953e-14
176,400,346117.6271047707,0.15968734208770513,3.256489679559223,4.903664921465969e-14
176,416,353756.0850822551,0.16635144984744982,3.3867492667415915,4.9118324607329845e-14
176,432,364139.61389539833,0.17303683561305885,3.5170088539239606,4.92e-14
176,448,357575.31407099747,0.17974349938453224,3.647268441106329,4.928167539267016e-14
176,464,356501.15591791377,0.18647144116186998,3.7775280282886983,4.9363350785340314e-14
176,480,358052.71769459033,0.19322066094507206,3.9077876154710673,4.9445026178010476e-14
176,496,366287.9302015658,0.19999115873413847,4.038047202653436,4.952670157068063e-14
176,512,366645.9829192605,0.20678293452906923,4.168306789835805,4.960837696335079e-14
176,528,346595.0307283634,0.21359598832986432,4.298566377018173,4.9690052356020945e-14
176,544,357097.9104474046,0.22043032013652375,4.428825964200542,4.97717277486911e-14
176,560,359246.22675357223,0.22728592994904756,4.559085551382911,4.985340314136126e-14
176,576,365213.7720484822,0.2341628177674357,4.6893451385652805,4.9935078534031414e-14
176,592,375358.59904982883,0.24106098359168818,4.8196047257476495,5.001675392670157e-14
176,608,380968.091627044,0.247980427421805,4.949864312930018,5.009842931937173e-14
176,624,367720.14107234415,0.2549211492577862,5.080123900112387,5.018010471204189e-14
176,640,348504.6452227346,0.26188314909963173,5.210383487294756,5.0261780104712046e-14
176,656,357217.2613533028,0.2688664269473416,5.340643074477125,5.03434554973822e-14
176,672,365929.8774838713,0.2758709828009158,5.470902661659494,5.042513089005236e-14
176,688,374642.4936144397,0.2828968166603544,5.601162248841863,5.0506806282722515e-14
176,704,378103.6698854873,0.2899439285256573,5.731421836024232,5.058848167539267e-14
176,720,381326.1443447387,0.2970123183968245,5.8616814232066,5.067015706806283e-14
176,736,384309.91699219355,0.3041019862738561,5.991941010388969,5.0751832460732984e-14
176,752,387054.98782785214,0.3112129321567521,6.1222005975713385,5.0833507853403147e-14
192,16,308252.8760293077,0.0072967192417884895,0.14210136783531155,5.134869109947644e-14
192,32,309466.4700294232,0.014616650853610809,0.2842027356706231,5.1430366492146595e-14
192,48,310558.704629527,0.021959794835466957,0.42630410350593456,5.151204188481675e-14
192,64,311650.9392296308,0.029326151187356944,0.5684054713412462,5.159371727748691e-14
192,80,311893.6580296539,0.036715719909280756,0.7105068391765577,5.167539267015707e-14
192,96,313835.4084298386,0.04412850100123839,0.8526082070118691,5.1757068062827226e-14
192,112,313471.330229804,0.051564494463229874,0.9947095748471807,5.183874345549738e-14
192,128,314563.5648299078,0.05902370029525519,1.1368109426824924,5.192041884816754e-14
192,144,315655.79943001166,0.06650611849731432,1.2789123105178037,5.2002094240837695e-14
192,160,316748.0340301154,0.07401174906940727,1.4210136783531153,5.208376963350785e-14
192,176,319053.8626303347,0.08154059201153409,1.563115046188427,5.216544502617801e-14
192,192,318932.50323032326,0.0890926473236947,1.7052164140237382,5.2247120418848164e-14
192,208,317112.11223015,0.09666791500588919,1.84731778185905,5.232879581151833e-14
192,224,317718.90923020773,0.10426639505811747,1.9894191496943614,5.2410471204188483e-14
192,240,320388.8160304616,0.1118880874803796,2.131520517529673,5.249214659685864e-14
192,256,324272.31683083076,0.11953299227267555,2.2736218853649848,5.2573821989528796e-14
192,272,325971.3484309924,0.12720110943500534,2.415723253200296,5.265549738219895e-14
192,288,321116.97243053094,0.13489243896736894,2.5578246210356075,5.273717277486911e-14
