ou_row,ou_col,Latency,Power Density,TOPS,Energy_per_Mac
320,704,251921.4072884301,0.9278519972599953,10.420766974589512,8.90387434554974e-14
384,64,178017.7824149539,0.11693320682888647,1.1368109426824924,1.0286073298429319e-13
384,128,183512.15841541538,0.23460920949885555,2.2736218853649848,1.0318743455497382e-13
384,192,186259.34641564617,0.35302800800990713,3.4104328280474765,1.0351413612565445e-13
384,256,189006.53441587696,0.4721896023620415,4.5472437707299695,1.0384083769633508e-13
384,320,197797.53601661546,0.5920939925552582,5.684054713412461,1.041675392670157e-13
384,384,191204.28481606155,0.7127411785895575,6.820865656094953,1.0449424083769633e-13
384,448,211533.47601776928,0.8341311604649397,7.957676598777446,1.0482094240837697e-13
384,512,197797.53601661537,0.9562639381814044,9.094487541459939,1.0514764397905759e-13
384,576,212632.35121786152,1.0791395117389515,10.23129848414243,1.0547434554973822e-13
384,640,230763.79201938462,1.2027578811375812,11.368109426824923,1.0580104712041884e-13
384,704,235708.7304198,1.3271190463772937,12.504920369507415,1.0612774869109948e-13
448,64,158955.14163329566,0.15908687081032352,1.3262794331295742,1.1994973821989529e-13
448,128,160082.48306331906,0.3190403367685768,2.6525588662591484,1.202764397905759e-13
448,192,169101.21450350602,0.4798603978747596,3.9788382993887224,1.2060314136125654e-13
448,256,164591.84878341254,0.6415470541288723,5.305117732518297,1.2092984293193716e-13
448,320,169101.21450350602,0.8041003055309146,6.63139716564787,1.212565445026178e-13
448,384,186011.3359538566,0.9675201520808867,7.957676598777445,1.2158324607329844e-13
448,448,177556.2752286813,1.1318065937787882,9.283956031907017,1.2190994764397906e-13
448,512,193902.7259640202,1.2969596306246196,10.610235465036594,1.222366492146597e-13
448,576,207994.49383931234,1.4629792626183808,11.936514898166168,1.2256335078534031e-13
448,640,174737.9216536229,1.6298654897600713,13.26279433129574,1.2289005235602094e-13
448,704,192211.71381898515,1.7976183120496916,14.589073764425315,1.2321675392670156e-13
512,64,141120.0,0.20771619084222429,1.5157479235766564,1.370387434554974e-13
512,128,147456.0,0.41642277613922535,3.031495847153313,1.3736544502617802e-13
512,192,148608.0,0.6261197558910032,4.5472437707299695,1.3769214659685865e-13
512,256,161280.0,0.8368071300975579,6.062991694306626,1.3801884816753927e-13
512,320,164160.0,1.0484848987588895,7.578739617883282,1.3834554973821992e-13
512,384,155520.0,1.2611530618749978,9.094487541459939,1.3867225130890055e-13
512,448,173376.0,1.4748116194458825,10.610235465036594,1.3899895287958117e-13
512,512,188928.0,1.6894605714715445,12.125983388613252,1.393256544502618e-13
512,576,160704.0,1.905099917951983,13.641731312189908,1.3965235602094242e-13
512,640,178560.0,2.1217296588871983,15.157479235766564,1.3997905759162305e-13
512,704,190080.0,2.3393497942771906,16.67322715934322,1.4030575916230367e-13
576,64,128525.66882021542,0.26282116692458857,1.7052164140237385,1.5412774869109948e-13
576,128,132633.7952208616,0.5267565276108012,3.410432828047477,1.544544502617801e-13
576,192,135568.1712213231,0.7918060820586375,5.115649242071215,1.5478115183246073e-13
576,256,136155.0464214154,1.0579698302680978,6.820865656094954,1.5510785340314135e-13
576,320,143784.4240226154,1.3252477722391818,8.526082070118692,1.55434554973822e-13
576,384,151413.80162381547,1.59363990797189,10.23129848414243,1.5576125654450263e-13
576,448,168433.1824264924,1.8631462374662218,11.936514898166168,1.5608795811518326e-13
576,512,145545.04962289234,2.1337667607221777,13.641731312189908,1.5641465968586388e-13
576,576,163738.18082575392,2.405501477739757,15.346947726213646,1.567413612565445e-13
576,640,176062.56002769238,2.678350388518961,17.052164140237384,1.5706806282722513e-13
576,704,187213.1888294463,2.9523134930597883,18.757380554261122,1.5739476439790576e-13
640,64,118724.07621648544,0.32440179905741656,1.8946849044708205,1.7121675392670159e-13
640,128,121707.0932068494,0.6500415911833042,3.789369808941641,1.715434554973822e-13
640,192,128866.33398372293,0.9769193763776626,5.684054713412461,1.7187015706806284e-13
640,256,136025.5747605964,1.3050351546404921,7.578739617883282,1.7219685863874346e-13
640,320,134235.76456637803,1.634388925971793,9.473424522354103,1.7252356020942411e-13
640,384,150344.05631434335,1.9649806903715643,11.368109426824923,1.7285026178010474e-13
640,448,129462.93738179567,2.2968104478398064,13.262794331295742,1.7317696335078536e-13
640,512,147957.64272205226,2.6298781983765203,15.157479235766564,1.73503664921466e-13
640,576,161082.91747965367,2.964183941981705,17.052164140237384,1.7383036649214661e-13
640,640,173014.9854411094,3.29972767865536,18.946849044708205,1.7415706806282724e-13
640,704,177191.20922761897,3.6365094083974863,20.841533949179023,1.7448376963350787e-13
704,64,110183.45949388722,0.39245808724070813,2.0841533949179025,1.8830575916230367e-13
704,128,116237.49572981511,0.7862779668567343,4.168306789835805,1.886324607329843e-13
704,192,123502.33921292853,1.1814596388480785,6.252460184753708,1.8895916230366492e-13
704,256,130767.182696042,1.5780031032147408,8.33661357967161,1.8928586387434555e-13
704,320,130161.77907244916,1.9759083599567213,10.420766974589512,1.896125654450262e-13
704,384,141664.44792071215,2.37517540907402,12.504920369507415,1.8993926701570682e-13
704,448,131372.5863196348,2.7758042505666363,14.589073764425317,1.9026596858638745e-13
704,512,145296.86966226887,3.1777948844345714,16.67322715934322,1.9059267015706807e-13
704,576,158010.34575771738,3.581147310677824,18.757380554261122,1.909193717277487e-13
704,640,163458.97837005244,3.985861529296395,20.841533949179023,1.9124607329842932e-13
704,704,173145.43634753706,4.391937540290284,22.92568734409693,1.9157277486910995e-13
